"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2018-11-30T00:00:00.000","Denver","CO","Passenger","1","0","1","126","127","0.7874015748031496062992125984"
"2018-11-30T00:00:00.000","El Paso","CO","Passenger","3","1","4","760","764","0.5235602094240837696335078534"
"2018-11-30T00:00:00.000","Jefferson","CO","Passenger","0","2","2","65","67","2.985074626865671641791044776"
"2018-11-30T00:00:00.000","Larimer","CO","Passenger","1","1","2","59","61","3.278688524590163934426229508"
"2018-11-30T00:00:00.000","New London","CT","Passenger","0","1","1","270","271","0.3690036900369003690036900369"
"2018-11-30T00:00:00.000","District of Columbia","DC","Passenger","1","4","5","194","199","2.512562814070351758793969849"
"2018-11-30T00:00:00.000","Kent","DE","Passenger","0","1","1","75","76","1.315789473684210526315789474"
"2018-11-30T00:00:00.000","New Castle","DE","Passenger","1","0","1","25","26","3.846153846153846153846153846"
"2018-11-30T00:00:00.000","Brevard","FL","Passenger","0","1","1","88","89","1.123595505617977528089887640"
"2018-11-30T00:00:00.000","Broward","FL","Passenger","1","1","2","128","130","1.538461538461538461538461538"
"2018-11-30T00:00:00.000","Clay","FL","Passenger","0","1","1","84","85","1.176470588235294117647058824"
"2018-11-30T00:00:00.000","Duval","FL","Passenger","1","1","2","377","379","0.5277044854881266490765171504"
"2018-11-30T00:00:00.000","Manatee","FL","Passenger","1","0","1","38","39","2.564102564102564102564102564"
"2018-11-30T00:00:00.000","Miami-Dade","FL","Passenger","0","1","1","113","114","0.8771929824561403508771929825"
"2018-11-30T00:00:00.000","Orange","FL","Passenger","2","1","3","162","165","1.818181818181818181818181818"
"2018-11-30T00:00:00.000","Palm Beach","FL","Passenger","0","1","1","82","83","1.204819277108433734939759036"
"2018-11-30T00:00:00.000","Polk","FL","Passenger","1","0","1","63","64","1.562500"
"2018-11-30T00:00:00.000","Santa Rosa","FL","Passenger","1","0","1","89","90","1.111111111111111111111111111"
"2018-11-30T00:00:00.000","St. Lucie","FL","Passenger","1","0","1","26","27","3.703703703703703703703703704"
"2018-11-30T00:00:00.000","Sumter","FL","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2018-11-30T00:00:00.000","Volusia","FL","Passenger","0","1","1","33","34","2.941176470588235294117647059"
"2018-11-30T00:00:00.000","Bryan","GA","Passenger","1","0","1","53","54","1.851851851851851851851851852"
"2018-11-30T00:00:00.000","Camden","GA","Passenger","0","1","1","160","161","0.6211180124223602484472049689"
"2018-11-30T00:00:00.000","Columbia","GA","Passenger","1","1","2","156","158","1.265822784810126582278481013"
"2018-11-30T00:00:00.000","DeKalb","GA","Passenger","1","0","1","75","76","1.315789473684210526315789474"
"2018-11-30T00:00:00.000","Fulton","GA","Passenger","1","2","3","102","105","2.857142857142857142857142857"
"2018-11-30T00:00:00.000","Gwinnett","GA","Passenger","0","1","1","80","81","1.234567901234567901234567901"
"2018-11-30T00:00:00.000","Houston","GA","Passenger","1","0","1","55","56","1.785714285714285714285714286"
"2018-11-30T00:00:00.000","Liberty","GA","Passenger","1","0","1","148","149","0.6711409395973154362416107383"
"2018-11-30T00:00:00.000","Lumpkin","GA","Passenger","1","0","1","7","8","12.500"
"2018-11-30T00:00:00.000","Honolulu","HI","Passenger","2","2","4","510","514","0.7782101167315175097276264591"
"2018-11-30T00:00:00.000","Maui","HI","Passenger","1","0","1","50","51","1.960784313725490196078431373"
"2018-11-30T00:00:00.000","Ada","ID","Passenger","0","2","2","304","306","0.6535947712418300653594771242"
"2018-11-30T00:00:00.000","Kootenai","ID","Passenger","1","1","2","206","208","0.9615384615384615384615384615"
"2018-11-30T00:00:00.000","Madison","ID","Passenger","1","0","1","37","38","2.631578947368421052631578947"
"2018-11-30T00:00:00.000","Twin Falls","ID","Passenger","0","1","1","21","22","4.545454545454545454545454545"
"2018-11-30T00:00:00.000","Cook","IL","Passenger","1","0","1","239","240","0.4166666666666666666666666667"
"2018-11-30T00:00:00.000","DuPage","IL","Passenger","1","0","1","54","55","1.818181818181818181818181818"
"2018-11-30T00:00:00.000","Monroe","IL","Passenger","1","0","1","3","4","25.00"
"2018-11-30T00:00:00.000","Sangamon","IL","Passenger","1","0","1","9","10","10.0"
"2018-11-30T00:00:00.000","St. Clair","IL","Passenger","0","1","1","163","164","0.6097560975609756097560975610"
"2018-11-30T00:00:00.000","DeKalb","IN","Passenger","1","0","1","1","2","50.0"
"2018-11-30T00:00:00.000","Hamilton","IN","Passenger","1","0","1","47","48","2.083333333333333333333333333"
"2018-11-30T00:00:00.000","Marion","IN","Passenger","1","0","1","121","122","0.8196721311475409836065573770"
"2018-11-30T00:00:00.000","Hardin","KY","Passenger","0","1","1","111","112","0.8928571428571428571428571429"
"2018-11-30T00:00:00.000","Oldham","KY","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2018-11-30T00:00:00.000","Caddo","LA","Passenger","0","1","1","24","25","4.00"
"2018-11-30T00:00:00.000","Franklin","MA","Passenger","0","1","1","1","2","50.0"
"2018-11-30T00:00:00.000","Middlesex","MA","Passenger","0","1","1","133","134","0.7462686567164179104477611940"
"2018-11-30T00:00:00.000","Nantucket","MA","Passenger","1","0","1","3","4","25.00"
"2018-11-30T00:00:00.000","Norfolk","MA","Passenger","1","0","1","29","30","3.333333333333333333333333333"
"2018-11-30T00:00:00.000","Suffolk","MA","Passenger","0","1","1","46","47","2.127659574468085106382978723"
"2018-11-30T00:00:00.000","Anne Arundel","MD","Passenger","0","2","2","457","459","0.4357298474945533769063180828"
"2018-11-30T00:00:00.000","Charles","MD","Passenger","0","1","1","78","79","1.265822784810126582278481013"
"2018-11-30T00:00:00.000","Frederick","MD","Passenger","0","1","1","86","87","1.149425287356321839080459770"
"2018-11-30T00:00:00.000","Howard","MD","Passenger","0","1","1","89","90","1.111111111111111111111111111"
"2018-11-30T00:00:00.000","Montgomery","MD","Passenger","1","1","2","283","285","0.7017543859649122807017543860"
"2018-11-30T00:00:00.000","St. Mary's","MD","Passenger","1","0","1","215","216","0.4629629629629629629629629630"
"2018-11-30T00:00:00.000","Kent","MI","Passenger","0","1","1","22","23","4.347826086956521739130434783"
"2018-11-30T00:00:00.000","Washtenaw","MI","Passenger","1","0","1","32","33","3.030303030303030303030303030"
"2018-11-30T00:00:00.000","Dakota","MN","Passenger","0","1","1","31","32","3.12500"
"2018-11-30T00:00:00.000","Hennepin","MN","Passenger","2","0","2","105","107","1.869158878504672897196261682"
"2018-11-30T00:00:00.000","Kanabec","MN","Passenger","1","0","1","0","1","100"
"2018-11-30T00:00:00.000","Ramsey","MN","Passenger","1","0","1","41","42","2.380952380952380952380952381"
"2018-11-30T00:00:00.000","Flathead","MT","Passenger","1","0","1","53","54","1.851851851851851851851851852"
"2018-11-30T00:00:00.000","Gallatin","MT","Passenger","0","1","1","57","58","1.724137931034482758620689655"
"2018-11-30T00:00:00.000","Glacier","MT","Passenger","0","1","1","4","5","20.0"
"2018-11-30T00:00:00.000","Cumberland","NC","Passenger","0","1","1","542","543","0.1841620626151012891344383057"
"2018-11-30T00:00:00.000","Guilford","NC","Passenger","1","0","1","24","25","4.00"
"2018-11-30T00:00:00.000","Mecklenburg","NC","Passenger","1","0","1","76","77","1.298701298701298701298701299"
"2018-11-30T00:00:00.000","Moore","NC","Passenger","0","1","1","196","197","0.5076142131979695431472081218"
"2018-11-30T00:00:00.000","Douglas","NE","Passenger","0","1","1","67","68","1.470588235294117647058823529"
"2018-11-30T00:00:00.000","Carroll","NH","Passenger","0","1","1","1","2","50.0"
"2018-11-30T00:00:00.000","Bergen","NJ","Passenger","1","0","1","27","28","3.571428571428571428571428571"
"2018-11-30T00:00:00.000","Camden","NJ","Passenger","0","1","1","25","26","3.846153846153846153846153846"
"2018-11-30T00:00:00.000","Morris","NJ","Passenger","1","0","1","18","19","5.263157894736842105263157895"
"2018-11-30T00:00:00.000","Santa Fe","NM","Passenger","0","1","1","41","42","2.380952380952380952380952381"
"2018-11-30T00:00:00.000","Valencia","NM","Passenger","1","0","1","9","10","10.0"
"2018-11-30T00:00:00.000","Carson City","NV","Passenger","1","0","1","14","15","6.666666666666666666666666667"
"2018-11-30T00:00:00.000","Clark","NV","Passenger","2","2","4","713","717","0.5578800557880055788005578801"
"2018-11-30T00:00:00.000","Washoe","NV","Passenger","1","0","1","96","97","1.030927835051546391752577320"
"2018-11-30T00:00:00.000","Jefferson","NY","Passenger","0","1","1","236","237","0.4219409282700421940928270042"
"2018-11-30T00:00:00.000","Nassau","NY","Passenger","2","0","2","34","36","5.555555555555555555555555556"
"2018-11-30T00:00:00.000","Saratoga","NY","Passenger","1","0","1","62","63","1.587301587301587301587301587"
"2018-11-30T00:00:00.000","Garfield","OK","Passenger","1","0","1","14","15","6.666666666666666666666666667"
"2018-11-30T00:00:00.000","Jackson","OK","Passenger","1","0","1","46","47","2.127659574468085106382978723"
"2018-11-30T00:00:00.000","Oklahoma","OK","Passenger","0","1","1","109","110","0.9090909090909090909090909091"
"2018-11-30T00:00:00.000","Rogers","OK","Passenger","1","0","1","6","7","14.28571428571428571428571429"
"2018-11-30T00:00:00.000","Tulsa","OK","Passenger","1","1","2","46","48","4.166666666666666666666666667"
"2018-11-30T00:00:00.000","Clackamas","OR","Passenger","1","1","2","213","215","0.9302325581395348837209302326"
"2018-11-30T00:00:00.000","Deschutes","OR","Passenger","2","0","2","158","160","1.2500"
"2018-11-30T00:00:00.000","Douglas","OR","Passenger","1","0","1","47","48","2.083333333333333333333333333"
"2018-11-30T00:00:00.000","Klamath","OR","Passenger","1","0","1","29","30","3.333333333333333333333333333"
"2018-11-30T00:00:00.000","Lane","OR","Passenger","0","1","1","164","165","0.6060606060606060606060606061"
"2018-11-30T00:00:00.000","Marion","OR","Passenger","1","0","1","116","117","0.8547008547008547008547008547"
"2018-11-30T00:00:00.000","Multnomah","OR","Passenger","3","4","7","734","741","0.9446693657219973009446693657"
"2018-11-30T00:00:00.000","Washington","OR","Passenger","0","1","1","441","442","0.2262443438914027149321266968"
"2018-11-30T00:00:00.000","Allegheny","PA","Passenger","1","0","1","79","80","1.2500"
"2018-11-30T00:00:00.000","Bucks","PA","Passenger","1","0","1","17","18","5.555555555555555555555555556"
"2018-11-30T00:00:00.000","Montgomery","PA","Passenger","2","0","2","29","31","6.451612903225806451612903226"
"2018-11-30T00:00:00.000","San Juan","PR","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2018-11-30T00:00:00.000","Newport","RI","Passenger","1","0","1","99","100","1.00"
"2018-11-30T00:00:00.000","Beaufort","SC","Passenger","1","0","1","33","34","2.941176470588235294117647059"
"2018-11-30T00:00:00.000","Richland","SC","Passenger","0","1","1","164","165","0.6060606060606060606060606061"
"2018-11-30T00:00:00.000","Shelby","TN","Passenger","0","1","1","104","105","0.9523809523809523809523809524"
"2018-11-30T00:00:00.000","Bexar","TX","Passenger","3","4","7","710","717","0.9762900976290097629009762901"
"2018-11-30T00:00:00.000","Dallas","TX","Passenger","0","1","1","190","191","0.5235602094240837696335078534"
"2018-11-30T00:00:00.000","El Paso","TX","Passenger","1","0","1","497","498","0.2008032128514056224899598394"
"2018-11-30T00:00:00.000","Guadalupe","TX","Passenger","1","0","1","71","72","1.388888888888888888888888889"
"2018-11-30T00:00:00.000","Montgomery","TX","Passenger","2","0","2","56","58","3.448275862068965517241379310"
"2018-11-30T00:00:00.000","Nueces","TX","Passenger","1","1","2","94","96","2.083333333333333333333333333"
"2018-11-30T00:00:00.000","Tarrant","TX","Passenger","1","0","1","195","196","0.5102040816326530612244897959"
"2018-11-30T00:00:00.000","Travis","TX","Passenger","0","1","1","190","191","0.5235602094240837696335078534"
"2018-11-30T00:00:00.000","Albemarle","VA","Passenger","1","0","1","28","29","3.448275862068965517241379310"
"2018-11-30T00:00:00.000","Alexandria","VA","Passenger","1","0","1","158","159","0.6289308176100628930817610063"
"2018-11-30T00:00:00.000","Arlington","VA","Passenger","1","1","2","164","166","1.204819277108433734939759036"
"2018-11-30T00:00:00.000","Fairfax","VA","Passenger","1","3","4","809","813","0.4920049200492004920049200492"
"2018-11-30T00:00:00.000","Goochland","VA","Passenger","0","1","1","227","228","0.4385964912280701754385964912"
"2018-11-30T00:00:00.000","Manassas","VA","Passenger","0","1","1","9","10","10.0"
"2018-11-30T00:00:00.000","Norfolk","VA","Passenger","2","2","4","346","350","1.142857142857142857142857143"
"2018-11-30T00:00:00.000","Portsmouth","VA","Passenger","0","1","1","69","70","1.428571428571428571428571429"
"2018-11-30T00:00:00.000","Prince William","VA","Passenger","0","4","4","253","257","1.556420233463035019455252918"
"2018-11-30T00:00:00.000","Rockbridge","VA","Passenger","1","0","1","1","2","50.0"
"2018-11-30T00:00:00.000","Virginia Beach","VA","Passenger","2","1","3","688","691","0.4341534008683068017366136035"
"2018-11-30T00:00:00.000","Adams","WA","Passenger","5","5","10","12751","12761","0.07836376459525115586552777995"
"2018-11-30T00:00:00.000","Adams","WA","Truck","0","0","0","5160","5160","0"
"2018-11-30T00:00:00.000","Asotin","WA","Truck","0","0","0","6624","6624","0"
"2018-11-30T00:00:00.000","Asotin","WA","Passenger","13","10","23","12728","12751","0.1803780095678770292526076386"
"2018-11-30T00:00:00.000","Benton","WA","Passenger","222","232","454","132804","133258","0.3406924912575605216947575380"
"2018-11-30T00:00:00.000","Benton","WA","Truck","0","0","0","41450","41450","0"
"2018-11-30T00:00:00.000","Chelan","WA","Passenger","136","59","195","54077","54272","0.3593012971698113207547169811"
"2018-11-30T00:00:00.000","Chelan","WA","Truck","0","0","0","22089","22089","0"
"2018-11-30T00:00:00.000","Clallam","WA","Passenger","155","126","281","50330","50611","0.5552152694078362411333504574"
"2018-11-30T00:00:00.000","Clallam","WA","Truck","0","0","0","21615","21615","0"
"2018-11-30T00:00:00.000","Clark","WA","Passenger","1283","863","2146","310916","313062","0.6854872197839405612945678492"
"2018-11-30T00:00:00.000","Clark","WA","Truck","0","0","0","79750","79750","0"
"2018-11-30T00:00:00.000","Columbia","WA","Truck","0","0","0","1517","1517","0"
"2018-11-30T00:00:00.000","Columbia","WA","Passenger","2","2","4","2437","2441","0.1638672675133142154854567800"
"2018-11-30T00:00:00.000","Cowlitz","WA","Truck","0","0","0","28731","28731","0"
"2018-11-30T00:00:00.000","Cowlitz","WA","Passenger","80","101","181","72362","72543","0.2495071888397226472574886619"
"2018-11-30T00:00:00.000","Douglas","WA","Truck","0","0","0","12125","12125","0"
"2018-11-30T00:00:00.000","Douglas","WA","Passenger","50","33","83","27971","28054","0.2958579881656804733727810651"
"2018-11-30T00:00:00.000","Ferry","WA","Passenger","3","2","5","4384","4389","0.1139211665527455001139211666"
"2018-11-30T00:00:00.000","Ferry","WA","Truck","0","0","0","3584","3584","0"
"2018-11-30T00:00:00.000","Franklin","WA","Passenger","46","65","111","58944","59055","0.1879603759207518415036830074"
"2018-11-30T00:00:00.000","Franklin","WA","Truck","0","0","0","18986","18986","0"
"2018-11-30T00:00:00.000","Garfield","WA","Passenger","1","1","2","1331","1333","0.1500375093773443360840210053"
"2018-11-30T00:00:00.000","Garfield","WA","Truck","0","0","0","965","965","0"
"2018-11-30T00:00:00.000","Grant","WA","Truck","0","0","0","26161","26161","0"
"2018-11-30T00:00:00.000","Grant","WA","Passenger","35","56","91","64045","64136","0.1418859922664338281152550829"
"2018-11-30T00:00:00.000","Grays Harbor","WA","Truck","0","0","0","20335","20335","0"
"2018-11-30T00:00:00.000","Grays Harbor","WA","Passenger","72","74","146","47359","47505","0.3073360698873802757604462688"
"2018-11-30T00:00:00.000","Island","WA","Truck","0","0","0","21175","21175","0"
"2018-11-30T00:00:00.000","Island","WA","Passenger","280","230","510","63120","63630","0.8015087223008015087223008015"
"2018-11-30T00:00:00.000","Jefferson","WA","Passenger","180","111","291","24793","25084","1.160102057088183702758730665"
"2018-11-30T00:00:00.000","Jefferson","WA","Truck","0","0","0","9618","9618","0"
"2018-11-30T00:00:00.000","King","WA","Passenger","16160","6653","22813","1377158","1399971","1.629533754627774432470386887"
"2018-11-30T00:00:00.000","King","WA","Truck","6","1","7","182821","182828","0.003828735204673244798389743365"
"2018-11-30T00:00:00.000","Kitsap","WA","Passenger","987","542","1529","180307","181836","0.8408675949756923821465496381"
"2018-11-30T00:00:00.000","Kitsap","WA","Truck","1","0","1","53682","53683","0.001862787102062105321982750591"
"2018-11-30T00:00:00.000","Kittitas","WA","Truck","0","0","0","14164","14164","0"
"2018-11-30T00:00:00.000","Kittitas","WA","Passenger","65","34","99","29291","29390","0.3368492684586594079618917999"
"2018-11-30T00:00:00.000","Klickitat","WA","Truck","0","0","0","8187","8187","0"
"2018-11-30T00:00:00.000","Klickitat","WA","Passenger","27","34","61","15418","15479","0.3940823050584663091931003295"
"2018-11-30T00:00:00.000","Lewis","WA","Passenger","97","77","174","58201","58375","0.2980728051391862955032119914"
"2018-11-30T00:00:00.000","Lewis","WA","Truck","0","0","0","25629","25629","0"
"2018-11-30T00:00:00.000","Lincoln","WA","Truck","0","0","0","4631","4631","0"
"2018-11-30T00:00:00.000","Lincoln","WA","Passenger","4","7","11","7775","7786","0.1412792191112252761366555356"
"2018-11-30T00:00:00.000","Mason","WA","Truck","0","0","0","20191","20191","0"
"2018-11-30T00:00:00.000","Mason","WA","Passenger","121","111","232","46414","46646","0.4973631179522359902242421644"
"2018-11-30T00:00:00.000","Okanogan","WA","Passenger","16","22","38","26135","26173","0.1451877889428036526191112979"
"2018-11-30T00:00:00.000","Okanogan","WA","Truck","0","0","0","16496","16496","0"
"2018-11-30T00:00:00.000","Pacific","WA","Passenger","32","24","56","15804","15860","0.3530895334174022698612862547"
"2018-11-30T00:00:00.000","Pacific","WA","Truck","0","0","0","7612","7612","0"
"2018-11-30T00:00:00.000","Pend Oreille","WA","Passenger","6","5","11","9559","9570","0.1149425287356321839080459770"
"2018-11-30T00:00:00.000","Pend Oreille","WA","Truck","0","0","0","5739","5739","0"
"2018-11-30T00:00:00.000","Pierce","WA","Truck","0","0","0","139111","139111","0"
"2018-11-30T00:00:00.000","Pierce","WA","Passenger","1675","1421","3096","538350","541446","0.5718021741780343746190755865"
"2018-11-30T00:00:00.000","San Juan","WA","Passenger","176","70","246","14213","14459","1.701362473200082993291375614"
"2018-11-30T00:00:00.000","San Juan","WA","Truck","0","0","0","5807","5807","0"
"2018-11-30T00:00:00.000","Skagit","WA","Truck","1","0","1","32351","32352","0.003090999010880316518298714144"
"2018-11-30T00:00:00.000","Skagit","WA","Passenger","279","199","478","91174","91652","0.5215379915331907650678654039"
"2018-11-30T00:00:00.000","Skamania","WA","Passenger","20","14","34","8733","8767","0.3878179536899737652560739135"
"2018-11-30T00:00:00.000","Skamania","WA","Truck","0","0","0","4006","4006","0"
"2018-11-30T00:00:00.000","Snohomish","WA","Passenger","2925","1510","4435","526711","531146","0.8349869903943548478196202174"
"2018-11-30T00:00:00.000","Snohomish","WA","Truck","1","0","1","121977","121978","0.0008198199675351292856088802899"
"2018-11-30T00:00:00.000","Spokane","WA","Passenger","441","384","825","306933","307758","0.2680677675316319965687325756"
"2018-11-30T00:00:00.000","Spokane","WA","Truck","1","0","1","93694","93695","0.001067292811782912642083355569"
"2018-11-30T00:00:00.000","Stevens","WA","Passenger","18","29","47","31788","31835","0.1476362494110256007538872310"
"2018-11-30T00:00:00.000","Stevens","WA","Truck","0","0","0","18729","18729","0"
"2018-11-30T00:00:00.000","Thurston","WA","Truck","0","0","0","54930","54930","0"
"2018-11-30T00:00:00.000","Thurston","WA","Passenger","786","596","1382","195447","196829","0.7021323077392050968099213022"
"2018-11-30T00:00:00.000","Wahkiakum","WA","Passenger","2","2","4","2982","2986","0.1339584728734092431346282652"
"2018-11-30T00:00:00.000","Wahkiakum","WA","Truck","0","0","0","1705","1705","0"
"2018-11-30T00:00:00.000","Walla Walla","WA","Passenger","39","53","92","36112","36204","0.2541155673406253452657164954"
"2018-11-30T00:00:00.000","Walla Walla","WA","Truck","0","0","0","13523","13523","0"
"2018-11-30T00:00:00.000","Whatcom","WA","Truck","2","0","2","42663","42665","0.004687683112621586780733622407"
"2018-11-30T00:00:00.000","Whatcom","WA","Passenger","776","369","1145","149131","150276","0.7619313795948787564215177407"
"2018-11-30T00:00:00.000","Whitman","WA","Truck","0","0","0","8537","8537","0"
"2018-11-30T00:00:00.000","Whitman","WA","Passenger","21","37","58","22812","22870","0.2536073458679492785308264101"
"2018-11-30T00:00:00.000","Yakima","WA","Truck","0","0","0","58752","58752","0"
"2018-11-30T00:00:00.000","Yakima","WA","Passenger","88","106","194","164689","164883","0.1176591886367909366035309886"
"2018-11-30T00:00:00.000","Ozaukee","WI","Passenger","0","1","1","4","5","20.0"
"2018-11-30T00:00:00.000",,,"Passenger","3","0","3","249","252","1.190476190476190476190476190"
"2018-12-31T00:00:00.000","Juneau","AK","Passenger","0","1","1","42","43","2.325581395348837209302325581"
"2018-12-31T00:00:00.000","Dale","AL","Passenger","0","1","1","60","61","1.639344262295081967213114754"
"2018-12-31T00:00:00.000","Lee","AL","Passenger","1","0","1","36","37","2.702702702702702702702702703"
"2018-12-31T00:00:00.000","Montgomery","AL","Passenger","0","1","1","44","45","2.222222222222222222222222222"
"2018-12-31T00:00:00.000","Cochise","AZ","Passenger","0","1","1","125","126","0.7936507936507936507936507937"
"2018-12-31T00:00:00.000","Maricopa","AZ","Passenger","4","3","7","1440","1447","0.4837595024187975120939875605"
"2018-12-31T00:00:00.000","Pima","AZ","Passenger","0","1","1","387","388","0.2577319587628865979381443299"
"2018-12-31T00:00:00.000","Pinal","AZ","Passenger","2","0","2","178","180","1.111111111111111111111111111"
"2018-12-31T00:00:00.000","Alameda","CA","Passenger","0","2","2","314","316","0.6329113924050632911392405063"
"2018-12-31T00:00:00.000","Contra Costa","CA","Passenger","0","2","2","432","434","0.4608294930875576036866359447"
"2018-12-31T00:00:00.000","Fresno","CA","Passenger","1","0","1","188","189","0.5291005291005291005291005291"
"2018-12-31T00:00:00.000","Los Angeles","CA","Passenger","8","5","13","1090","1103","1.178603807796917497733454216"
"2018-12-31T00:00:00.000","Orange","CA","Passenger","5","2","7","535","542","1.291512915129151291512915129"
"2018-12-31T00:00:00.000","Riverside","CA","Passenger","1","2","3","656","659","0.4552352048558421851289833080"
"2018-12-31T00:00:00.000","San Diego","CA","Passenger","7","3","10","2601","2611","0.3829950210647261585599387208"
"2018-12-31T00:00:00.000","San Francisco","CA","Passenger","2","1","3","109","112","2.678571428571428571428571429"
"2018-12-31T00:00:00.000","San Mateo","CA","Passenger","2","1","3","125","128","2.3437500"
"2018-12-31T00:00:00.000","Santa Barbara","CA","Passenger","1","0","1","98","99","1.010101010101010101010101010"
"2018-12-31T00:00:00.000","Santa Clara","CA","Passenger","8","1","9","364","373","2.412868632707774798927613941"
"2018-12-31T00:00:00.000","Santa Cruz","CA","Passenger","1","0","1","41","42","2.380952380952380952380952381"
"2018-12-31T00:00:00.000","Shasta","CA","Passenger","1","0","1","42","43","2.325581395348837209302325581"
"2018-12-31T00:00:00.000","Tuolumne","CA","Passenger","0","1","1","11","12","8.333333333333333333333333333"
"2018-12-31T00:00:00.000","Ventura","CA","Passenger","0","2","2","320","322","0.6211180124223602484472049689"
"2018-12-31T00:00:00.000","Denver","CO","Passenger","1","0","1","124","125","0.800"
"2018-12-31T00:00:00.000","El Paso","CO","Passenger","3","1","4","759","763","0.5242463958060288335517693316"
"2018-12-31T00:00:00.000","Jefferson","CO","Passenger","0","2","2","63","65","3.076923076923076923076923077"
"2018-12-31T00:00:00.000","Larimer","CO","Passenger","1","1","2","58","60","3.333333333333333333333333333"
"2018-12-31T00:00:00.000","New London","CT","Passenger","0","2","2","271","273","0.7326007326007326007326007326"
"2018-12-31T00:00:00.000","District of Columbia","DC","Passenger","1","4","5","196","201","2.487562189054726368159203980"
"2018-12-31T00:00:00.000","Kent","DE","Passenger","0","1","1","77","78","1.282051282051282051282051282"
"2018-12-31T00:00:00.000","New Castle","DE","Passenger","1","0","1","24","25","4.00"
"2018-12-31T00:00:00.000","Brevard","FL","Passenger","0","1","1","87","88","1.136363636363636363636363636"
"2018-12-31T00:00:00.000","Broward","FL","Passenger","1","1","2","124","126","1.587301587301587301587301587"
"2018-12-31T00:00:00.000","Clay","FL","Passenger","0","1","1","83","84","1.190476190476190476190476190"
"2018-12-31T00:00:00.000","Duval","FL","Passenger","1","1","2","375","377","0.5305039787798408488063660477"
"2018-12-31T00:00:00.000","Manatee","FL","Passenger","1","0","1","36","37","2.702702702702702702702702703"
"2018-12-31T00:00:00.000","Miami-Dade","FL","Passenger","0","1","1","114","115","0.8695652173913043478260869565"
"2018-12-31T00:00:00.000","Orange","FL","Passenger","2","0","2","163","165","1.212121212121212121212121212"
"2018-12-31T00:00:00.000","Palm Beach","FL","Passenger","0","1","1","83","84","1.190476190476190476190476190"
"2018-12-31T00:00:00.000","Polk","FL","Passenger","1","0","1","64","65","1.538461538461538461538461538"
"2018-12-31T00:00:00.000","Santa Rosa","FL","Passenger","1","0","1","91","92","1.086956521739130434782608696"
"2018-12-31T00:00:00.000","St. Lucie","FL","Passenger","1","0","1","27","28","3.571428571428571428571428571"
"2018-12-31T00:00:00.000","Sumter","FL","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2018-12-31T00:00:00.000","Volusia","FL","Passenger","0","1","1","34","35","2.857142857142857142857142857"
"2018-12-31T00:00:00.000","Bryan","GA","Passenger","1","0","1","52","53","1.886792452830188679245283019"
"2018-12-31T00:00:00.000","Camden","GA","Passenger","0","1","1","161","162","0.6172839506172839506172839506"
"2018-12-31T00:00:00.000","Columbia","GA","Passenger","1","1","2","154","156","1.282051282051282051282051282"
"2018-12-31T00:00:00.000","DeKalb","GA","Passenger","1","0","1","75","76","1.315789473684210526315789474"
"2018-12-31T00:00:00.000","Fulton","GA","Passenger","1","2","3","104","107","2.803738317757009345794392523"
"2018-12-31T00:00:00.000","Gwinnett","GA","Passenger","0","1","1","81","82","1.219512195121951219512195122"
"2018-12-31T00:00:00.000","Houston","GA","Passenger","1","0","1","54","55","1.818181818181818181818181818"
"2018-12-31T00:00:00.000","Liberty","GA","Passenger","1","0","1","148","149","0.6711409395973154362416107383"
"2018-12-31T00:00:00.000","Lumpkin","GA","Passenger","1","0","1","7","8","12.500"
"2018-12-31T00:00:00.000","Honolulu","HI","Passenger","2","2","4","509","513","0.7797270955165692007797270955"
"2018-12-31T00:00:00.000","Maui","HI","Passenger","1","0","1","49","50","2.00"
"2018-12-31T00:00:00.000","Ada","ID","Passenger","0","2","2","302","304","0.6578947368421052631578947368"
"2018-12-31T00:00:00.000","Kootenai","ID","Passenger","1","1","2","204","206","0.9708737864077669902912621359"
"2018-12-31T00:00:00.000","Madison","ID","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2018-12-31T00:00:00.000","Twin Falls","ID","Passenger","0","1","1","21","22","4.545454545454545454545454545"
"2018-12-31T00:00:00.000","Cook","IL","Passenger","1","0","1","236","237","0.4219409282700421940928270042"
"2018-12-31T00:00:00.000","DuPage","IL","Passenger","1","0","1","56","57","1.754385964912280701754385965"
"2018-12-31T00:00:00.000","Monroe","IL","Passenger","1","0","1","3","4","25.00"
"2018-12-31T00:00:00.000","Sangamon","IL","Passenger","1","0","1","10","11","9.090909090909090909090909091"
"2018-12-31T00:00:00.000","St. Clair","IL","Passenger","0","1","1","163","164","0.6097560975609756097560975610"
"2018-12-31T00:00:00.000","DeKalb","IN","Passenger","1","0","1","1","2","50.0"
"2018-12-31T00:00:00.000","Marion","IN","Passenger","1","0","1","121","122","0.8196721311475409836065573770"
"2018-12-31T00:00:00.000","Hardin","KY","Passenger","0","1","1","107","108","0.9259259259259259259259259259"
