,time,zip,county,gas_price,n_ev,n_bev,n_phev,m_ev,m_bev,m_phev,n_evse
9116,2018-04-30,98278,Island County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9117,2018-04-30,98279,San Juan County,3.261,10.0,10.0,,117.0,33.0,,1
9118,2018-04-30,98280,San Juan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,1
9119,2018-04-30,98281,Whatcom County,3.261,8.0,6.0,2.0,117.0,33.0,39.0,0
9120,2018-04-30,98282,Island County,3.261,81.0,44.0,37.0,117.0,33.0,39.0,0
9121,2018-04-30,98283,Skagit County,3.261,,,,,,,1
9122,2018-04-30,98284,Skagit County,3.261,37.0,28.0,9.0,117.0,33.0,39.0,0
9123,2018-04-30,98286,San Juan County,3.261,,,,,,,0
9124,2018-04-30,98288,King County,3.261,1.0,1.0,,117.0,33.0,,1
9125,2018-04-30,98290,Snohomish County,3.261,175.0,109.0,66.0,117.0,33.0,39.0,0
9126,2018-04-30,98292,Snohomish County,3.261,74.0,47.0,27.0,117.0,33.0,39.0,0
9127,2018-04-30,98294,Snohomish County,3.261,22.0,13.0,9.0,117.0,33.0,39.0,1
9128,2018-04-30,98295,Whatcom County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9129,2018-04-30,98296,Snohomish County,3.261,212.0,136.0,76.0,117.0,33.0,39.0,0
9130,2018-04-30,98297,San Juan County,3.261,1.0,1.0,,117.0,33.0,,0
9131,2018-04-30,98303,Pierce County,3.261,6.0,5.0,1.0,117.0,33.0,39.0,0
9132,2018-04-30,98304,Pierce County,3.261,3.0,3.0,,117.0,33.0,,2
9133,2018-04-30,98305,Clallam County,3.261,2.0,2.0,,117.0,33.0,,0
9134,2018-04-30,98310,Kitsap County,3.261,52.0,35.0,17.0,117.0,33.0,39.0,0
9135,2018-04-30,98311,Kitsap County,3.261,67.0,44.0,23.0,117.0,33.0,39.0,0
9136,2018-04-30,98312,Kitsap County,3.261,119.0,76.0,43.0,117.0,33.0,39.0,5
9137,2018-04-30,98314,Kitsap County,3.261,,,,,,,2
9138,2018-04-30,98315,Kitsap County,3.261,9.0,5.0,4.0,117.0,33.0,39.0,0
9139,2018-04-30,98320,Jefferson County,3.261,5.0,2.0,3.0,117.0,33.0,39.0,0
9140,2018-04-30,98321,Pierce County,3.261,47.0,20.0,27.0,117.0,33.0,39.0,0
9141,2018-04-30,98323,Pierce County,3.261,2.0,1.0,1.0,117.0,33.0,39.0,0
9142,2018-04-30,98325,Jefferson County,3.261,12.0,10.0,2.0,117.0,33.0,39.0,1
9143,2018-04-30,98326,Clallam County,3.261,,,,,,,0
9144,2018-04-30,98327,Pierce County,3.261,37.0,20.0,17.0,117.0,33.0,39.0,0
9145,2018-04-30,98328,Pierce County,3.261,29.0,15.0,14.0,117.0,33.0,39.0,0
9146,2018-04-30,98329,Pierce County,3.261,69.0,40.0,29.0,117.0,33.0,39.0,0
9147,2018-04-30,98330,Pierce County,3.261,,,,,,,0
9148,2018-04-30,98331,Clallam County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,1
9149,2018-04-30,98332,Pierce County,3.261,126.0,66.0,60.0,117.0,33.0,39.0,1
9150,2018-04-30,98333,Pierce County,3.261,60.0,29.0,31.0,117.0,33.0,39.0,0
9151,2018-04-30,98335,Pierce County,3.261,185.0,116.0,69.0,117.0,33.0,39.0,2
9152,2018-04-30,98336,Lewis County,3.261,1.0,1.0,,117.0,33.0,,0
9153,2018-04-30,98337,Kitsap County,3.261,11.0,9.0,2.0,117.0,33.0,39.0,2
9154,2018-04-30,98338,Pierce County,3.261,97.0,54.0,43.0,117.0,33.0,39.0,0
9155,2018-04-30,98339,Jefferson County,3.261,6.0,4.0,2.0,117.0,33.0,39.0,0
9156,2018-04-30,98340,Kitsap County,3.261,24.0,18.0,6.0,117.0,33.0,39.0,0
9157,2018-04-30,98342,Kitsap County,3.261,23.0,21.0,2.0,117.0,33.0,39.0,0
9158,2018-04-30,98345,Kitsap County,3.261,3.0,3.0,,117.0,33.0,,0
9159,2018-04-30,98346,Kitsap County,3.261,75.0,51.0,24.0,117.0,33.0,39.0,1
9160,2018-04-30,98349,Pierce County,3.261,16.0,12.0,4.0,117.0,33.0,39.0,0
9161,2018-04-30,98350,Clallam County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9162,2018-04-30,98351,Pierce County,3.261,2.0,,2.0,117.0,,39.0,0
9163,2018-04-30,98353,Kitsap County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9164,2018-04-30,98354,Pierce County,3.261,17.0,10.0,7.0,117.0,33.0,39.0,0
9165,2018-04-30,98355,Lewis County,3.261,2.0,1.0,1.0,117.0,33.0,39.0,0
9166,2018-04-30,98356,Lewis County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,1
9167,2018-04-30,98357,Clallam County,3.261,1.0,,1.0,117.0,,39.0,2
9168,2018-04-30,98358,Jefferson County,3.261,15.0,13.0,2.0,117.0,33.0,39.0,0
9169,2018-04-30,98359,Kitsap County,3.261,29.0,22.0,7.0,117.0,33.0,39.0,0
9170,2018-04-30,98360,Pierce County,3.261,40.0,26.0,14.0,117.0,33.0,39.0,0
9171,2018-04-30,98361,Lewis County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9172,2018-04-30,98362,Clallam County,3.261,61.0,26.0,35.0,117.0,33.0,39.0,3
9173,2018-04-30,98363,Clallam County,3.261,23.0,8.0,15.0,117.0,33.0,39.0,1
9174,2018-04-30,98364,Kitsap County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9175,2018-04-30,98365,Jefferson County,3.261,40.0,21.0,19.0,117.0,33.0,39.0,0
9176,2018-04-30,98366,Kitsap County,3.261,116.0,68.0,48.0,117.0,33.0,39.0,1
9177,2018-04-30,98367,Kitsap County,3.261,126.0,77.0,49.0,117.0,33.0,39.0,0
9178,2018-04-30,98368,Jefferson County,3.261,145.0,91.0,54.0,117.0,33.0,39.0,6
9179,2018-04-30,98370,Kitsap County,3.261,153.0,113.0,40.0,117.0,33.0,39.0,2
9180,2018-04-30,98371,Pierce County,3.261,77.0,46.0,31.0,117.0,33.0,39.0,3
9181,2018-04-30,98372,Pierce County,3.261,80.0,48.0,32.0,117.0,33.0,39.0,0
9182,2018-04-30,98373,Pierce County,3.261,89.0,42.0,47.0,117.0,33.0,39.0,0
9183,2018-04-30,98374,Pierce County,3.261,176.0,104.0,72.0,117.0,33.0,39.0,0
9184,2018-04-30,98375,Pierce County,3.261,70.0,28.0,42.0,117.0,33.0,39.0,0
9185,2018-04-30,98376,Jefferson County,3.261,10.0,9.0,1.0,117.0,33.0,39.0,0
9186,2018-04-30,98377,Lewis County,3.261,,,,,,,0
9187,2018-04-30,98380,Kitsap County,3.261,25.0,11.0,14.0,117.0,33.0,39.0,0
9188,2018-04-30,98381,Clallam County,3.261,1.0,1.0,,117.0,33.0,,0
9189,2018-04-30,98382,Clallam County,3.261,141.0,84.0,57.0,117.0,33.0,39.0,5
9190,2018-04-30,98383,Kitsap County,3.261,98.0,56.0,42.0,117.0,33.0,39.0,1
9191,2018-04-30,98385,Pierce County,3.261,2.0,1.0,1.0,117.0,33.0,39.0,0
9192,2018-04-30,98387,Pierce County,3.261,107.0,53.0,54.0,117.0,33.0,39.0,0
9193,2018-04-30,98388,Pierce County,3.261,47.0,28.0,19.0,117.0,33.0,39.0,0
9194,2018-04-30,98390,Pierce County,3.261,38.0,25.0,13.0,117.0,33.0,39.0,1
9195,2018-04-30,98391,Pierce County,3.261,225.0,110.0,115.0,117.0,33.0,39.0,0
9196,2018-04-30,98392,Kitsap County,3.261,24.0,21.0,3.0,117.0,33.0,39.0,0
9197,2018-04-30,98394,Pierce County,3.261,7.0,4.0,3.0,117.0,33.0,39.0,0
9198,2018-04-30,98396,Pierce County,3.261,2.0,,2.0,117.0,,39.0,0
9199,2018-04-30,98402,Pierce County,3.261,31.0,19.0,12.0,117.0,33.0,39.0,6
9200,2018-04-30,98403,Pierce County,3.261,50.0,35.0,15.0,117.0,33.0,39.0,0
9201,2018-04-30,98404,Pierce County,3.261,56.0,24.0,32.0,117.0,33.0,39.0,0
9202,2018-04-30,98405,Pierce County,3.261,62.0,40.0,22.0,117.0,33.0,39.0,0
9203,2018-04-30,98406,Pierce County,3.261,108.0,69.0,39.0,117.0,33.0,39.0,1
9204,2018-04-30,98407,Pierce County,3.261,152.0,99.0,53.0,117.0,33.0,39.0,1
9205,2018-04-30,98408,Pierce County,3.261,32.0,19.0,13.0,117.0,33.0,39.0,1
9206,2018-04-30,98409,Pierce County,3.261,64.0,42.0,22.0,117.0,33.0,39.0,7
9207,2018-04-30,98416,Pierce County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9208,2018-04-30,98418,Pierce County,3.261,23.0,12.0,11.0,117.0,33.0,39.0,0
9209,2018-04-30,98421,Pierce County,3.261,,,,,,,2
9210,2018-04-30,98422,Pierce County,3.261,109.0,58.0,51.0,117.0,33.0,39.0,0
9211,2018-04-30,98424,Pierce County,3.261,43.0,18.0,25.0,117.0,33.0,39.0,2
9212,2018-04-30,98430,Pierce County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9213,2018-04-30,98433,Pierce County,3.261,34.0,13.0,21.0,117.0,33.0,39.0,0
9214,2018-04-30,98438,Pierce County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9215,2018-04-30,98439,Pierce County,3.261,4.0,4.0,,117.0,33.0,,0
9216,2018-04-30,98443,Pierce County,3.261,19.0,13.0,6.0,117.0,33.0,39.0,0
9217,2018-04-30,98444,Pierce County,3.261,49.0,23.0,26.0,117.0,33.0,39.0,1
9218,2018-04-30,98445,Pierce County,3.261,51.0,24.0,27.0,117.0,33.0,39.0,0
9219,2018-04-30,98446,Pierce County,3.261,34.0,18.0,16.0,117.0,33.0,39.0,0
9220,2018-04-30,98447,Pierce County,3.261,2.0,,2.0,117.0,,39.0,0
9221,2018-04-30,98465,Pierce County,3.261,32.0,18.0,14.0,117.0,33.0,39.0,0
9222,2018-04-30,98466,Pierce County,3.261,119.0,85.0,34.0,117.0,33.0,39.0,0
9223,2018-04-30,98467,Pierce County,3.261,80.0,45.0,35.0,117.0,33.0,39.0,1
9224,2018-04-30,98498,Pierce County,3.261,91.0,46.0,45.0,117.0,33.0,39.0,0
9225,2018-04-30,98499,Pierce County,3.261,66.0,34.0,32.0,117.0,33.0,39.0,0
9226,2018-04-30,98501,Thurston County,3.261,413.0,283.0,130.0,117.0,33.0,39.0,3
9227,2018-04-30,98502,Thurston County,3.261,200.0,122.0,78.0,117.0,33.0,39.0,3
9228,2018-04-30,98503,Thurston County,3.261,133.0,80.0,53.0,117.0,33.0,39.0,1
9229,2018-04-30,98506,Thurston County,3.261,110.0,66.0,44.0,117.0,33.0,39.0,0
9230,2018-04-30,98512,Thurston County,3.261,127.0,74.0,53.0,117.0,33.0,39.0,1
9231,2018-04-30,98513,Thurston County,3.261,120.0,67.0,53.0,117.0,33.0,39.0,1
9232,2018-04-30,98516,Thurston County,3.261,135.0,76.0,59.0,117.0,33.0,39.0,1
9233,2018-04-30,98520,Grays Harbor County,3.261,23.0,9.0,14.0,117.0,33.0,39.0,1
9234,2018-04-30,98524,Mason County,3.261,24.0,13.0,11.0,117.0,33.0,39.0,0
9235,2018-04-30,98526,Grays Harbor County,3.261,,,,,,,0
9236,2018-04-30,98527,Pacific County,3.261,1.0,,1.0,117.0,,39.0,0
9237,2018-04-30,98528,Mason County,3.261,31.0,16.0,15.0,117.0,33.0,39.0,0
9238,2018-04-30,98530,Thurston County,3.261,1.0,1.0,,117.0,33.0,,0
9239,2018-04-30,98531,Lewis County,3.261,74.0,48.0,26.0,117.0,33.0,39.0,2
9240,2018-04-30,98532,Lewis County,3.261,39.0,22.0,17.0,117.0,33.0,39.0,0
9241,2018-04-30,98533,Lewis County,3.261,,,,,,,0
9242,2018-04-30,98535,Grays Harbor County,3.261,,,,,,,0
9243,2018-04-30,98536,Grays Harbor County,3.261,,,,,,,0
9244,2018-04-30,98537,Grays Harbor County,3.261,,,,,,,0
9245,2018-04-30,98538,Lewis County,3.261,,,,,,,0
9246,2018-04-30,98541,Grays Harbor County,3.261,15.0,5.0,10.0,117.0,33.0,39.0,0
9247,2018-04-30,98542,Lewis County,3.261,,,,,,,0
9248,2018-04-30,98544,Lewis County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9249,2018-04-30,98546,Mason County,3.261,14.0,6.0,8.0,117.0,33.0,39.0,0
9250,2018-04-30,98547,Grays Harbor County,3.261,2.0,1.0,1.0,117.0,33.0,39.0,0
9251,2018-04-30,98548,Mason County,3.261,8.0,5.0,3.0,117.0,33.0,39.0,0
9252,2018-04-30,98550,Grays Harbor County,3.261,13.0,9.0,4.0,117.0,33.0,39.0,0
9253,2018-04-30,98552,Grays Harbor County,3.261,,,,,,,0
9254,2018-04-30,98555,Mason County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9255,2018-04-30,98557,Grays Harbor County,3.261,6.0,2.0,4.0,117.0,33.0,39.0,0
9256,2018-04-30,98558,Pierce County,3.261,,,,,,,0
9257,2018-04-30,98559,Grays Harbor County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9258,2018-04-30,98560,Mason County,3.261,1.0,,1.0,117.0,,39.0,0
9259,2018-04-30,98562,Grays Harbor County,3.261,,,,,,,2
9260,2018-04-30,98563,Grays Harbor County,3.261,16.0,10.0,6.0,117.0,33.0,39.0,0
9261,2018-04-30,98564,Lewis County,3.261,4.0,4.0,,117.0,33.0,,1
9262,2018-04-30,98565,Lewis County,3.261,1.0,1.0,,117.0,33.0,,0
9263,2018-04-30,98568,Grays Harbor County,3.261,9.0,6.0,3.0,117.0,33.0,39.0,0
9264,2018-04-30,98569,Grays Harbor County,3.261,16.0,9.0,7.0,117.0,33.0,39.0,0
9265,2018-04-30,98570,Lewis County,3.261,1.0,1.0,,117.0,33.0,,0
9266,2018-04-30,98571,Grays Harbor County,3.261,3.0,,3.0,117.0,,39.0,0
9267,2018-04-30,98572,Lewis County,3.261,,,,,,,0
9268,2018-04-30,98575,Grays Harbor County,3.261,,,,,,,0
9269,2018-04-30,98576,Thurston County,3.261,15.0,9.0,6.0,117.0,33.0,39.0,0
9270,2018-04-30,98577,Pacific County,3.261,7.0,2.0,5.0,117.0,33.0,39.0,0
9271,2018-04-30,98579,Thurston County,3.261,22.0,12.0,10.0,117.0,33.0,39.0,1
9272,2018-04-30,98580,Pierce County,3.261,40.0,22.0,18.0,117.0,33.0,39.0,0
9273,2018-04-30,98581,Cowlitz County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9274,2018-04-30,98582,Lewis County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9275,2018-04-30,98583,Grays Harbor County,3.261,,,,,,,0
9276,2018-04-30,98584,Mason County,3.261,82.0,42.0,40.0,117.0,33.0,39.0,0
9277,2018-04-30,98585,Lewis County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9278,2018-04-30,98586,Pacific County,3.261,,,,,,,0
9279,2018-04-30,98587,Grays Harbor County,3.261,,,,,,,0
9280,2018-04-30,98588,Mason County,3.261,3.0,,3.0,117.0,,39.0,0
9281,2018-04-30,98589,Thurston County,3.261,27.0,15.0,12.0,117.0,33.0,39.0,0
9282,2018-04-30,98590,Pacific County,3.261,1.0,1.0,,117.0,33.0,,0
9283,2018-04-30,98591,Lewis County,3.261,6.0,3.0,3.0,117.0,33.0,39.0,0
9284,2018-04-30,98592,Mason County,3.261,6.0,4.0,2.0,117.0,33.0,39.0,1
9285,2018-04-30,98593,Lewis County,3.261,1.0,1.0,,117.0,33.0,,0
9286,2018-04-30,98595,Grays Harbor County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,1
9287,2018-04-30,98596,Lewis County,3.261,11.0,6.0,5.0,117.0,33.0,39.0,0
9288,2018-04-30,98597,Thurston County,3.261,83.0,44.0,39.0,117.0,33.0,39.0,0
9289,2018-04-30,98601,Clark County,3.261,10.0,8.0,2.0,117.0,33.0,39.0,0
9290,2018-04-30,98602,Klickitat County,3.261,,,,,,,0
9291,2018-04-30,98603,Cowlitz County,3.261,4.0,2.0,2.0,117.0,33.0,39.0,0
9292,2018-04-30,98604,Clark County,3.261,146.0,96.0,50.0,117.0,33.0,39.0,0
9293,2018-04-30,98605,Klickitat County,3.261,1.0,1.0,,117.0,33.0,,0
9294,2018-04-30,98606,Clark County,3.261,61.0,36.0,25.0,117.0,33.0,39.0,0
9295,2018-04-30,98607,Clark County,3.261,285.0,192.0,93.0,117.0,33.0,39.0,0
9296,2018-04-30,98610,Skamania County,3.261,,,,,,,1
9297,2018-04-30,98611,Cowlitz County,3.261,11.0,3.0,8.0,117.0,33.0,39.0,1
9298,2018-04-30,98612,Wahkiakum County,3.261,5.0,2.0,3.0,117.0,33.0,39.0,0
9299,2018-04-30,98613,Klickitat County,3.261,1.0,1.0,,117.0,33.0,,0
9300,2018-04-30,98614,Pacific County,3.261,,,,,,,0
9301,2018-04-30,98616,Cowlitz County,3.261,1.0,1.0,,117.0,33.0,,1
9302,2018-04-30,98617,Klickitat County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9303,2018-04-30,98619,Klickitat County,3.261,1.0,,1.0,117.0,,39.0,0
9304,2018-04-30,98620,Klickitat County,3.261,8.0,2.0,6.0,117.0,33.0,39.0,0
9305,2018-04-30,98621,Wahkiakum County,3.261,,,,,,,0
9306,2018-04-30,98624,Pacific County,3.261,4.0,3.0,1.0,117.0,33.0,39.0,0
9307,2018-04-30,98625,Cowlitz County,3.261,14.0,5.0,9.0,117.0,33.0,39.0,0
9308,2018-04-30,98626,Cowlitz County,3.261,33.0,15.0,18.0,117.0,33.0,39.0,0
9309,2018-04-30,98628,Klickitat County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9310,2018-04-30,98629,Clark County,3.261,33.0,13.0,20.0,117.0,33.0,39.0,0
9311,2018-04-30,98631,Pacific County,3.261,7.0,4.0,3.0,117.0,33.0,39.0,2
9312,2018-04-30,98632,Cowlitz County,3.261,91.0,43.0,48.0,117.0,33.0,39.0,2
9313,2018-04-30,98635,Klickitat County,3.261,12.0,5.0,7.0,117.0,33.0,39.0,0
9314,2018-04-30,98638,Pacific County,3.261,,,,,,,0
9315,2018-04-30,98639,Skamania County,3.261,2.0,1.0,1.0,117.0,33.0,39.0,0
9316,2018-04-30,98640,Pacific County,3.261,14.0,8.0,6.0,117.0,33.0,39.0,0
9317,2018-04-30,98641,Pacific County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9318,2018-04-30,98642,Clark County,3.261,125.0,69.0,56.0,117.0,33.0,39.0,4
9319,2018-04-30,98643,Wahkiakum County,3.261,1.0,1.0,,117.0,33.0,,0
9320,2018-04-30,98644,Pacific County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,1
9321,2018-04-30,98645,Cowlitz County,3.261,4.0,3.0,1.0,117.0,33.0,39.0,0
9322,2018-04-30,98647,Wahkiakum County,3.261,,,,,,,0
9323,2018-04-30,98648,Skamania County,3.261,11.0,8.0,3.0,117.0,33.0,39.0,1
9324,2018-04-30,98649,Cowlitz County,3.261,1.0,,1.0,117.0,,39.0,0
9325,2018-04-30,98650,Klickitat County,3.261,4.0,2.0,2.0,117.0,33.0,39.0,0
9326,2018-04-30,98651,Skamania County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9327,2018-04-30,98660,Clark County,3.261,57.0,38.0,19.0,117.0,33.0,39.0,1
9328,2018-04-30,98661,Clark County,3.261,156.0,90.0,66.0,117.0,33.0,39.0,0
9329,2018-04-30,98662,Clark County,3.261,94.0,51.0,43.0,117.0,33.0,39.0,2
9330,2018-04-30,98663,Clark County,3.261,57.0,43.0,14.0,117.0,33.0,39.0,1
9331,2018-04-30,98664,Clark County,3.261,114.0,68.0,46.0,117.0,33.0,39.0,1
9332,2018-04-30,98665,Clark County,3.261,114.0,78.0,36.0,117.0,33.0,39.0,0
9333,2018-04-30,98670,Klickitat County,3.261,,,,,,,0
9334,2018-04-30,98671,Clark County,3.261,112.0,68.0,44.0,117.0,33.0,39.0,0
9335,2018-04-30,98672,Klickitat County,3.261,36.0,21.0,15.0,117.0,33.0,39.0,0
9336,2018-04-30,98673,Klickitat County,3.261,1.0,1.0,,117.0,33.0,,0
9337,2018-04-30,98674,Cowlitz County,3.261,44.0,33.0,11.0,117.0,33.0,39.0,0
9338,2018-04-30,98675,Clark County,3.261,18.0,13.0,5.0,117.0,33.0,39.0,0
9339,2018-04-30,98682,Clark County,3.261,218.0,120.0,98.0,117.0,33.0,39.0,0
9340,2018-04-30,98683,Clark County,3.261,189.0,118.0,71.0,117.0,33.0,39.0,0
9341,2018-04-30,98684,Clark County,3.261,111.0,62.0,49.0,117.0,33.0,39.0,1
9342,2018-04-30,98685,Clark County,3.261,188.0,115.0,73.0,117.0,33.0,39.0,1
9343,2018-04-30,98686,Clark County,3.261,108.0,66.0,42.0,117.0,33.0,39.0,1
9344,2018-04-30,98801,Chelan County,3.261,63.0,40.0,23.0,117.0,33.0,39.0,9
9345,2018-04-30,98802,Douglas County,3.261,46.0,29.0,17.0,117.0,33.0,39.0,2
9346,2018-04-30,98811,Chelan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9347,2018-04-30,98812,Okanogan County,3.261,2.0,,2.0,117.0,,39.0,0
9348,2018-04-30,98813,Douglas County,3.261,,,,,,,1
9349,2018-04-30,98814,Okanogan County,3.261,,,,,,,0
9350,2018-04-30,98815,Chelan County,3.261,13.0,8.0,5.0,117.0,33.0,39.0,0
9351,2018-04-30,98816,Chelan County,3.261,13.0,10.0,3.0,117.0,33.0,39.0,3
9352,2018-04-30,98817,Chelan County,3.261,,,,,,,0
9353,2018-04-30,98819,Okanogan County,3.261,,,,,,,0
9354,2018-04-30,98821,Chelan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9355,2018-04-30,98822,Chelan County,3.261,,,,,,,0
9356,2018-04-30,98823,Grant County,3.261,13.0,5.0,8.0,117.0,33.0,39.0,0
9357,2018-04-30,98824,Grant County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9358,2018-04-30,98826,Chelan County,3.261,32.0,20.0,12.0,117.0,33.0,39.0,4
9359,2018-04-30,98827,Okanogan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9360,2018-04-30,98828,Chelan County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9361,2018-04-30,98829,Okanogan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9362,2018-04-30,98830,Douglas County,3.261,2.0,2.0,,117.0,33.0,,0
9363,2018-04-30,98831,Chelan County,3.261,2.0,2.0,,117.0,33.0,,1
9364,2018-04-30,98832,Grant County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9365,2018-04-30,98833,Okanogan County,3.261,,,,,,,1
9366,2018-04-30,98834,Okanogan County,3.261,2.0,1.0,1.0,117.0,33.0,39.0,0
9367,2018-04-30,98836,Chelan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9368,2018-04-30,98837,Grant County,3.261,41.0,13.0,28.0,117.0,33.0,39.0,1
9369,2018-04-30,98840,Okanogan County,3.261,2.0,2.0,,117.0,33.0,,0
9370,2018-04-30,98841,Okanogan County,3.261,4.0,1.0,3.0,117.0,33.0,39.0,1
9371,2018-04-30,98843,Douglas County,3.261,8.0,7.0,1.0,117.0,33.0,39.0,0
9372,2018-04-30,98844,Okanogan County,3.261,,,,,,,2
9373,2018-04-30,98845,Douglas County,3.261,1.0,1.0,,117.0,33.0,,0
9374,2018-04-30,98846,Okanogan County,3.261,1.0,,1.0,117.0,,39.0,1
9375,2018-04-30,98847,Chelan County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9376,2018-04-30,98848,Grant County,3.261,5.0,2.0,3.0,117.0,33.0,39.0,1
9377,2018-04-30,98849,Okanogan County,3.261,1.0,,1.0,117.0,,39.0,0
9378,2018-04-30,98850,Douglas County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9379,2018-04-30,98851,Grant County,3.261,4.0,1.0,3.0,117.0,33.0,39.0,1
9380,2018-04-30,98852,Chelan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9381,2018-04-30,98853,Grant County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9382,2018-04-30,98855,Okanogan County,3.261,4.0,2.0,2.0,117.0,33.0,39.0,1
9383,2018-04-30,98856,Okanogan County,3.261,5.0,1.0,4.0,117.0,33.0,39.0,1
9384,2018-04-30,98857,Grant County,3.261,1.0,,1.0,117.0,,39.0,0
9385,2018-04-30,98858,Douglas County,3.261,3.0,3.0,,117.0,33.0,,0
9386,2018-04-30,98859,Okanogan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9387,2018-04-30,98860,Grant County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9388,2018-04-30,98862,Okanogan County,3.261,5.0,2.0,3.0,117.0,33.0,39.0,3
9389,2018-04-30,98901,Yakima County,3.261,20.0,11.0,9.0,117.0,33.0,39.0,3
9390,2018-04-30,98902,Yakima County,3.261,35.0,16.0,19.0,117.0,33.0,39.0,0
9391,2018-04-30,98903,Yakima County,3.261,16.0,9.0,7.0,117.0,33.0,39.0,0
9392,2018-04-30,98908,Yakima County,3.261,49.0,25.0,24.0,117.0,33.0,39.0,0
9393,2018-04-30,98921,Yakima County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9394,2018-04-30,98922,Kittitas County,3.261,16.0,11.0,5.0,117.0,33.0,39.0,2
9395,2018-04-30,98923,Yakima County,3.261,1.0,1.0,,117.0,33.0,,0
9396,2018-04-30,98925,Kittitas County,3.261,2.0,,2.0,117.0,,39.0,0
9397,2018-04-30,98926,Kittitas County,3.261,29.0,13.0,16.0,117.0,33.0,39.0,1
9398,2018-04-30,98929,Yakima County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9399,2018-04-30,98930,Yakima County,3.261,5.0,1.0,4.0,117.0,33.0,39.0,0
9400,2018-04-30,98932,Yakima County,3.261,1.0,,1.0,117.0,,39.0,0
9401,2018-04-30,98933,Yakima County,3.261,,,,,,,0
9402,2018-04-30,98934,Kittitas County,3.261,2.0,2.0,,117.0,33.0,,0
9403,2018-04-30,98935,Yakima County,3.261,,,,,,,0
9404,2018-04-30,98936,Yakima County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9405,2018-04-30,98937,Yakima County,3.261,4.0,,4.0,117.0,,39.0,0
9406,2018-04-30,98938,Yakima County,3.261,1.0,1.0,,117.0,33.0,,0
9407,2018-04-30,98939,Yakima County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9408,2018-04-30,98940,Kittitas County,3.261,5.0,4.0,1.0,117.0,33.0,39.0,0
9409,2018-04-30,98941,Kittitas County,3.261,1.0,1.0,,117.0,33.0,,0
9410,2018-04-30,98942,Yakima County,3.261,18.0,8.0,10.0,117.0,33.0,39.0,0
9411,2018-04-30,98943,Kittitas County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9412,2018-04-30,98944,Yakima County,3.261,9.0,2.0,7.0,117.0,33.0,39.0,0
9413,2018-04-30,98946,Kittitas County,3.261,1.0,1.0,,117.0,33.0,,0
9414,2018-04-30,98947,Yakima County,3.261,,,,,,,0
9415,2018-04-30,98948,Yakima County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9416,2018-04-30,98950,Kittitas County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9417,2018-04-30,98951,Yakima County,3.261,2.0,1.0,1.0,117.0,33.0,39.0,0
